T,U,p,t,x
287.412,91.8375,31498.7,0.0056,-0.195
287.016,90.6683,31347.4,0.0056,-0.205
286.62,89.5009,31196.9,0.0056,-0.215
286.225,88.3353,31047.3,0.0056,-0.225
285.831,87.1715,30898.5,0.0056,-0.235
285.438,86.0096,30750.6,0.0056,-0.245
285.046,84.8495,30603.5,0.0056,-0.255
284.654,83.6913,30457.2,0.0056,-0.265
284.263,82.535,30311.8,0.0056,-0.275
283.873,81.3806,30167.3,0.0056,-0.285
283.484,80.2282,30023.5,0.0056,-0.295
283.095,79.0777,29880.6,0.0056,-0.305
282.708,77.9292,29738.5,0.0056,-0.315
282.321,76.7827,29597.3,0.0056,-0.325
281.936,75.6382,29456.8,0.0056,-0.335
281.552,74.4957,29317.2,0.0056,-0.345
281.168,73.3553,29178.4,0.0056,-0.355
280.786,72.2169,29040.4,0.0056,-0.365
280.404,71.0807,28903.2,0.0056,-0.375
280.024,69.9465,28766.8,0.0056,-0.385
279.644,68.8145,28631.3,0.0056,-0.395
279.266,67.6846,28496.5,0.0056,-0.405
278.888,66.5569,28362.5,0.0056,-0.415
278.512,65.4314,28229.4,0.0056,-0.425
278.136,64.3081,28097.0,0.0056,-0.435
277.762,63.1871,27965.4,0.0056,-0.445
277.389,62.0683,27834.7,0.0056,-0.455
277.016,60.9519,27704.7,0.0056,-0.465
276.645,59.8378,27575.5,0.0056,-0.475
276.275,58.7261,27447.1,0.0056,-0.485
275.906,57.6169,27319.5,0.0056,-0.495
275.538,56.5102,27192.7,0.0056,-0.505
275.172,55.4059,27066.6,0.0056,-0.515
274.806,54.3043,26941.4,0.0056,-0.525
274.442,53.2054,26817.0,0.0056,-0.535
274.078,52.1092,26693.4,0.0056,-0.545
273.716,51.0158,26570.5,0.0056,-0.555
273.356,49.9254,26448.5,0.0056,-0.565
272.996,48.8379,26327.3,0.0056,-0.575
272.638,47.7535,26206.9,0.0056,-0.585
272.281,46.6723,26087.4,0.0056,-0.595
271.925,45.5945,25968.7,0.0056,-0.605
271.571,44.5202,25850.8,0.0056,-0.615
271.219,43.4495,25733.8,0.0056,-0.625
270.868,42.3827,25617.6,0.0056,-0.635
270.518,41.3199,25502.4,0.0056,-0.645
270.17,40.2614,25388.0,0.0056,-0.655
269.824,39.2075,25274.6,0.0056,-0.665
269.48,38.1583,25162.1,0.0056,-0.675
269.138,37.1143,25050.6,0.0056,-0.685
268.797,36.0759,24940.2,0.0056,-0.695
268.459,35.0435,24830.7,0.0056,-0.705
268.123,34.0176,24722.4,0.0056,-0.715
267.79,32.9988,24615.2,0.0056,-0.725
267.46,31.9878,24509.2,0.0056,-0.735
267.133,30.9853,24404.5,0.0056,-0.745
266.809,29.9924,24301.2,0.0056,-0.755
266.488,29.0102,24199.3,0.0056,-0.765
266.172,28.0397,24099.1,0.0056,-0.775
265.86,27.0825,24000.5,0.0056,-0.785
265.553,26.1398,23903.8,0.0056,-0.795
265.252,25.2133,23809.0,0.0056,-0.805
264.957,24.305,23716.4,0.0056,-0.815
264.668,23.4177,23626.3,0.0056,-0.825
264.388,22.5551,23539.0,0.0056,-0.835
264.118,21.7211,23454.8,0.0056,-0.845
263.858,20.9195,23374.1,0.0056,-0.855
263.61,20.1543,23297.3,0.0056,-0.865
263.376,19.4301,23224.9,0.0056,-0.875
263.156,18.7522,23157.2,0.0056,-0.885
262.954,18.1259,23094.9,0.0056,-0.895
262.771,17.5569,23038.5,0.0056,-0.905
262.607,17.0498,22988.4,0.0056,-0.915
262.466,16.6085,22944.9,0.0056,-0.925
262.346,16.2347,22908.3,0.0056,-0.935
262.25,15.9281,22878.4,0.0056,-0.945
262.147,15.685,22855.0,0.0056,-0.955
261.982,15.4995,22837.6,0.0056,-0.965
261.729,15.3623,22825.4,0.0056,-0.975
261.517,15.2611,22817.7,0.0056,-0.985
261.346,15.1788,22814.0,0.0056,-0.995
334.115,173.453,53094.7,0.0058,0.995
334.064,173.45,53095.1,0.0058,0.985
334.036,173.447,53095.6,0.0058,0.975
334.007,173.448,53095.6,0.0058,0.965
333.986,173.445,53096.3,0.0058,0.955
333.996,173.356,53114.6,0.0058,0.945
334.113,173.0,53187.5,0.0058,0.935
334.328,172.345,53320.5,0.0058,0.925
334.585,171.608,53468.7,0.0058,0.915
334.791,170.992,53590.5,0.0058,0.905
334.927,170.566,53671.2,0.0058,0.895
334.995,170.307,53714.0,0.0058,0.885
335.015,170.147,53729.7,0.0058,0.875
335.004,170.042,53727.2,0.0058,0.865
334.971,169.932,53712.7,0.0058,0.855
334.92,169.796,53687.5,0.0058,0.845
334.85,169.614,53651.3,0.0058,0.835
334.757,169.373,53602.4,0.0058,0.825
334.64,169.062,53539.4,0.0058,0.815
334.495,168.675,53460.8,0.0058,0.805
334.321,168.207,53365.6,0.0058,0.795
334.117,167.655,53253.7,0.0058,0.785
333.883,167.023,53125.3,0.0058,0.775
333.62,166.313,52981.3,0.0058,0.765
333.332,165.531,52822.9,0.0058,0.755
333.019,164.683,52651.7,0.0058,0.745
332.686,163.776,52469.3,0.0058,0.735
332.335,162.818,52277.1,0.0058,0.725
331.967,161.816,52076.8,0.0058,0.715
331.587,160.775,51869.7,0.0058,0.705
331.195,159.703,51657.0,0.0058,0.695
330.793,158.604,51439.7,0.0058,0.685
330.384,157.483,51218.8,0.0058,0.675
329.969,156.343,50995.1,0.0058,0.665
329.548,155.188,50769.2,0.0058,0.655
329.122,154.02,50541.6,0.0058,0.645
328.694,152.841,50312.8,0.0058,0.635
328.262,151.655,50082.9,0.0058,0.625
327.826,150.463,49852.0,0.0058,0.615
327.386,149.271,49619.5,0.0058,0.605
326.941,148.087,49384.5,0.0058,0.595
326.487,146.916,49146.1,0.0058,0.585
326.025,145.762,48904.3,0.0058,0.575
325.557,144.618,48660.3,0.0058,0.565
325.088,143.475,48416.2,0.0058,0.555
324.621,142.322,48174.2,0.0058,0.545
324.159,141.151,47935.9,0.0058,0.535
323.703,139.96,47701.5,0.0058,0.525
323.253,138.753,47470.6,0.0058,0.515
322.807,137.534,47242.4,0.0058,0.505
322.363,136.308,47015.9,0.0058,0.495
321.92,135.078,46790.8,0.0058,0.485
321.478,133.846,46566.7,0.0058,0.475
321.037,132.613,46343.5,0.0058,0.465
320.596,131.379,46121.2,0.0058,0.455
320.155,130.145,45899.8,0.0058,0.445
319.714,128.911,45679.2,0.0058,0.435
319.273,127.676,45459.5,0.0058,0.425
318.832,126.442,45240.7,0.0058,0.415
318.392,125.208,45022.9,0.0058,0.405
317.951,123.973,44805.9,0.0058,0.395
317.511,122.739,44589.9,0.0058,0.385
317.071,121.506,44374.9,0.0058,0.375
316.632,120.273,44160.8,0.0058,0.365
316.193,119.04,43947.6,0.0058,0.355
315.755,117.807,43735.5,0.0058,0.345
315.317,116.576,43524.3,0.0058,0.335
314.88,115.345,43314.1,0.0058,0.325
314.443,114.114,43104.9,0.0058,0.315
314.007,112.884,42896.6,0.0058,0.305
313.571,111.656,42689.4,0.0058,0.295
313.136,110.427,42483.1,0.0058,0.285
312.702,109.2,42277.9,0.0058,0.275
312.268,107.974,42073.6,0.0058,0.265
311.834,106.748,41870.4,0.0058,0.255
311.403,105.524,41668.1,0.0058,0.245
310.97,104.3,41466.8,0.0058,0.235
310.54,103.077,41266.6,0.0058,0.225
310.109,101.853,41067.9,0.0058,0.215
309.685,100.618,40872.0,0.0058,0.205
309.27,99.3564,40681.3,0.0058,0.195
308.855,98.0964,40490.8,0.0058,0.185
308.308,97.2096,40239.8,0.0058,0.175
307.058,98.3288,39669.0,0.0058,0.165
304.135,104.265,38359.1,0.0058,0.155
300.449,112.475,36762.8,0.0058,0.145
298.11,116.898,35780.1,0.0058,0.135
296.974,117.856,35309.8,0.0058,0.125
296.335,117.371,35046.8,0.0058,0.115
295.86,116.411,34851.6,0.0058,0.105
295.437,115.304,34677.9,0.0058,0.095
295.03,114.154,34511.3,0.0058,0.085
294.628,112.993,34347.4,0.0058,0.075
294.228,111.829,34184.8,0.0058,0.065
293.829,110.666,34023.2,0.0058,0.055
293.431,109.504,33862.5,0.0058,0.045
293.033,108.343,33702.6,0.0058,0.035
292.637,107.183,33543.6,0.0058,0.025
292.241,106.025,33385.4,0.0058,0.015
291.846,104.869,33228.1,0.0058,0.005
291.451,103.714,33071.6,0.0058,-0.005
291.058,102.56,32915.9,0.0058,-0.015
290.665,101.408,32761.1,0.0058,-0.025
290.273,100.258,32607.1,0.0058,-0.035
289.882,99.1086,32453.9,0.0058,-0.045
289.492,97.9611,32301.5,0.0058,-0.055
289.102,96.8152,32149.9,0.0058,-0.065
288.713,95.6708,31999.2,0.0058,-0.075
288.325,94.528,31849.3,0.0058,-0.085
287.938,93.3869,31700.2,0.0058,-0.095
287.552,92.2473,31551.9,0.0058,-0.105
287.166,91.1094,31404.4,0.0058,-0.115
286.782,89.9731,31257.7,0.0058,-0.125
286.398,88.8385,31111.8,0.0058,-0.135
286.015,87.7056,30966.7,0.0058,-0.145
285.632,86.5743,30822.4,0.0058,-0.155
285.251,85.4448,30678.9,0.0058,-0.165
284.87,84.317,30536.2,0.0058,-0.175
284.49,83.1909,30394.2,0.0058,-0.185
284.111,82.0666,30253.1,0.0058,-0.195
283.732,80.9441,30112.7,0.0058,-0.205
283.355,79.8233,29973.1,0.0058,-0.215
282.978,78.7044,29834.3,0.0058,-0.225
282.601,77.5872,29696.3,0.0058,-0.235
282.226,76.472,29559.1,0.0058,-0.245
281.851,75.3585,29422.6,0.0058,-0.255
281.477,74.247,29286.9,0.0058,-0.265
281.104,73.1374,29151.9,0.0058,-0.275
280.732,72.0296,29017.8,0.0058,-0.285
280.36,70.9238,28884.3,0.0058,-0.295
279.989,69.82,28751.7,0.0058,-0.305
279.62,68.7181,28619.8,0.0058,-0.315
279.251,67.6182,28488.6,0.0058,-0.325
278.884,66.5203,28358.2,0.0058,-0.335
278.517,65.4244,28228.6,0.0058,-0.345
278.151,64.3306,28099.7,0.0058,-0.355
277.786,63.2389,27971.5,0.0058,-0.365
277.422,62.1492,27844.1,0.0058,-0.375
277.059,61.0617,27717.5,0.0058,-0.385
276.698,59.9764,27591.6,0.0058,-0.395
276.337,58.8933,27466.4,0.0058,-0.405
275.977,57.8125,27342.0,0.0058,-0.415
275.618,56.7339,27218.3,0.0058,-0.425
275.26,55.6577,27095.4,0.0058,-0.435
274.904,54.5838,26973.2,0.0058,-0.445
274.548,53.5125,26851.8,0.0058,-0.455
274.193,52.4436,26731.1,0.0058,-0.465
273.84,51.3773,26611.2,0.0058,-0.475
273.488,50.3137,26492.0,0.0058,-0.485
273.137,49.2528,26373.6,0.0058,-0.495
272.787,48.1948,26256.0,0.0058,-0.505
272.438,47.1396,26139.1,0.0058,-0.515
272.091,46.0876,26023.0,0.0058,-0.525
271.745,45.0387,25907.7,0.0058,-0.535
271.4,43.9931,25793.2,0.0058,-0.545
271.057,42.951,25679.6,0.0058,-0.555
270.715,41.9125,25566.7,0.0058,-0.565
270.374,40.8779,25454.7,0.0058,-0.575
270.036,39.8474,25343.5,0.0058,-0.585
269.699,38.8211,25233.3,0.0058,-0.595
269.363,37.7995,25123.9,0.0058,-0.605
269.03,36.7828,25015.4,0.0058,-0.615
268.698,35.7713,24907.9,0.0058,-0.625
268.369,34.7656,24801.5,0.0058,-0.635
268.041,33.766,24696.0,0.0058,-0.645
267.717,32.7732,24591.7,0.0058,-0.655
267.395,31.7878,24488.5,0.0058,-0.665
267.075,30.8106,24386.5,0.0058,-0.675
266.759,29.8425,24285.8,0.0058,-0.685
266.447,28.8844,24186.5,0.0058,-0.695
266.138,27.9375,24088.8,0.0058,-0.705
265.834,27.0031,23992.6,0.0058,-0.715
265.534,26.0824,23898.2,0.0058,-0.725
265.239,25.177,23805.6,0.0058,-0.735
264.951,24.2888,23715.2,0.0058,-0.745
264.668,23.4205,23627.0,0.0058,-0.755
264.394,22.5755,23541.4,0.0058,-0.765
264.129,21.7573,23458.9,0.0058,-0.775
263.873,20.9696,23379.6,0.0058,-0.785
263.629,20.2162,23304.0,0.0058,-0.795
263.397,19.5014,23232.4,0.0058,-0.805
263.18,18.8303,23165.4,0.0058,-0.815
262.979,18.208,23103.4,0.0058,-0.825
262.795,17.64,23047.0,0.0058,-0.835
262.63,17.1312,22996.5,0.0058,-0.845
262.486,16.6855,22952.3,0.0058,-0.855
262.364,16.3053,22914.7,0.0058,-0.865
262.262,15.9911,22883.7,0.0058,-0.875
262.182,15.7406,22858.9,0.0058,-0.885
262.12,15.5489,22840.0,0.0058,-0.895
262.075,15.4089,22826.2,0.0058,-0.905
262.044,15.3116,22816.6,0.0058,-0.915
262.024,15.2471,22810.2,0.0058,-0.925
262.012,15.2063,22806.2,0.0058,-0.935
262.004,15.1814,22803.7,0.0058,-0.945
261.95,15.1663,22802.3,0.0058,-0.955
261.805,15.1569,22801.4,0.0058,-0.965
261.593,15.1506,22801.0,0.0058,-0.975
261.401,15.1454,22800.7,0.0058,-0.985
261.296,15.1391,22800.5,0.0058,-0.995
333.975,173.401,53082.6,0.006,0.995
333.938,173.362,53075.2,0.006,0.985
333.901,173.302,53063.7,0.006,0.975
333.852,173.215,53046.6,0.006,0.965
333.796,173.089,53022.1,0.006,0.955
333.721,172.916,52988.3,0.006,0.945
333.63,172.688,52942.8,0.006,0.935
333.514,172.397,52884.0,0.006,0.925
333.384,172.005,52817.0,0.006,0.915
333.275,171.407,52761.2,0.006,0.905
333.223,170.494,52737.5,0.006,0.895
333.219,169.284,52741.1,0.006,0.885
333.214,167.95,52740.1,0.006,0.875
333.145,166.644,52704.1,0.006,0.865
332.992,165.439,52621.5,0.006,0.855
332.762,164.334,52496.0,0.006,0.845
332.47,163.292,52337.7,0.006,0.835
332.139,162.274,52157.5,0.006,0.825
331.781,161.254,51963.5,0.006,0.815
331.406,160.216,51760.6,0.006,0.805
331.02,159.157,51551.9,0.006,0.795
330.625,158.077,51338.9,0.006,0.785
330.223,156.978,51122.9,0.006,0.775
329.816,155.863,50904.4,0.006,0.765
329.404,154.735,50684.1,0.006,0.755
328.989,153.596,50462.3,0.006,0.745
328.57,152.448,50239.5,0.006,0.735
328.148,151.292,50015.9,0.006,0.725
327.725,150.13,49791.9,0.006,0.715
327.3,148.962,49567.6,0.006,0.705
326.874,147.789,49343.4,0.006,0.695
326.446,146.612,49119.2,0.006,0.685
326.018,145.431,48895.4,0.006,0.675
325.589,144.247,48671.9,0.006,0.665
325.159,143.06,48448.8,0.006,0.655
324.73,141.871,48226.2,0.006,0.645
324.299,140.68,48004.1,0.006,0.635
323.869,139.488,47782.6,0.006,0.625
323.439,138.294,47561.7,0.006,0.615
323.008,137.099,47341.4,0.006,0.605
322.577,135.903,47121.9,0.006,0.595
322.146,134.706,46902.9,0.006,0.585
321.715,133.511,46684.3,0.006,0.575
321.281,132.321,46465.6,0.006,0.565
320.845,131.14,46245.9,0.006,0.555
320.403,129.973,46024.2,0.006,0.545
319.955,128.825,45800.3,0.006,0.535
319.503,127.692,45574.5,0.006,0.525
319.048,126.567,45348.3,0.006,0.515
318.594,125.44,45123.5,0.006,0.505
318.145,124.303,44901.6,0.006,0.495
317.703,123.149,44683.5,0.006,0.485
317.266,121.981,44469.1,0.006,0.475
316.834,120.8,44257.8,0.006,0.465
316.405,119.611,44048.8,0.006,0.455
315.978,118.418,43841.6,0.006,0.445
315.552,117.224,43635.6,0.006,0.435
315.127,116.028,43430.8,0.006,0.425
314.703,114.833,43227.0,0.006,0.415
314.279,113.638,43024.2,0.006,0.405
313.855,112.444,42822.3,0.006,0.395
313.432,111.251,42621.3,0.006,0.385
313.01,110.058,42421.3,0.006,0.375
312.588,108.866,42222.2,0.006,0.365
312.166,107.675,42024.0,0.006,0.355
311.746,106.485,41826.8,0.006,0.345
311.326,105.295,41630.5,0.006,0.335
310.906,104.107,41435.1,0.006,0.325
310.487,102.919,41240.7,0.006,0.315
310.069,101.732,41047.2,0.006,0.305
309.651,100.547,40854.7,0.006,0.295
309.234,99.3621,40663.1,0.006,0.285
308.818,98.1785,40472.4,0.006,0.275
308.402,96.9959,40282.7,0.006,0.265
307.987,95.8144,40093.9,0.006,0.255
307.573,94.634,39906.0,0.006,0.245
307.159,93.4547,39719.1,0.006,0.235
306.747,92.2765,39533.1,0.006,0.225
306.334,91.0994,39348.0,0.006,0.215
305.923,89.9236,39163.8,0.006,0.205
305.512,88.7489,38980.6,0.006,0.195
305.102,87.5755,38798.2,0.006,0.185
304.692,86.4029,38616.9,0.006,0.175
304.285,85.2281,38437.0,0.006,0.165
303.883,84.0409,38260.0,0.006,0.155
303.492,82.8218,38088.8,0.006,0.145
303.105,81.5936,37919.3,0.006,0.135
302.59,80.7301,37694.0,0.006,0.125
301.357,81.9363,37157.5,0.006,0.115
298.366,88.2438,35881.0,0.006,0.105
294.675,96.678,34356.9,0.006,0.095
292.453,100.934,33465.9,0.006,0.085
291.403,101.776,33050.6,0.006,0.075
290.809,101.279,32816.9,0.006,0.065
290.362,100.352,32641.4,0.006,0.055
289.961,99.292,32484.5,0.006,0.045
289.576,98.1921,32333.8,0.006,0.035
289.195,97.0813,32185.5,0.006,0.025
288.816,95.9685,32038.4,0.006,0.015
288.438,94.8561,31892.3,0.006,0.005
288.06,93.745,31746.9,0.006,-0.005
287.684,92.6353,31602.3,0.006,-0.015
287.309,91.5271,31458.4,0.006,-0.025
286.934,90.4204,31315.3,0.006,-0.035
286.56,89.3152,31173.0,0.006,-0.045
286.186,88.2116,31031.4,0.006,-0.055
285.814,87.1095,30890.6,0.006,-0.065
285.442,86.009,30750.5,0.006,-0.075
285.071,84.9101,30611.1,0.006,-0.085
284.701,83.8127,30472.5,0.006,-0.095
284.331,82.717,30334.6,0.006,-0.105
283.963,81.6229,30197.5,0.006,-0.115
283.595,80.5304,30061.1,0.006,-0.125
283.228,79.4396,29925.5,0.006,-0.135
282.862,78.3505,29790.6,0.006,-0.145
282.496,77.2631,29656.4,0.006,-0.155
282.131,76.1774,29522.9,0.006,-0.165
281.767,75.0934,29390.2,0.006,-0.175
281.404,74.0111,29258.2,0.006,-0.185
281.041,72.9306,29126.9,0.006,-0.195
280.679,71.8519,28996.3,0.006,-0.205
280.318,70.775,28866.4,0.006,-0.215
279.958,69.6998,28737.3,0.006,-0.225
279.598,68.6265,28608.9,0.006,-0.235
279.239,67.555,28481.1,0.006,-0.245
278.881,66.4854,28354.1,0.006,-0.255
278.523,65.4176,28227.8,0.006,-0.265
278.167,64.3518,28102.2,0.006,-0.275
277.811,63.2879,27977.3,0.006,-0.285
277.456,62.2259,27853.1,0.006,-0.295
277.102,61.1659,27729.6,0.006,-0.305
276.749,60.1079,27606.8,0.006,-0.315
276.397,59.0519,27484.8,0.006,-0.325
276.046,57.9981,27363.4,0.006,-0.335
275.696,56.9463,27242.7,0.006,-0.345
275.346,55.8967,27122.7,0.006,-0.355
274.998,54.8493,27003.4,0.006,-0.365
274.651,53.8042,26884.9,0.006,-0.375
274.305,52.7614,26767.0,0.006,-0.385
273.96,51.7209,26649.8,0.006,-0.395
273.615,50.6829,26533.4,0.006,-0.405
273.272,49.6474,26417.7,0.006,-0.415
272.931,48.6145,26302.7,0.006,-0.425
272.59,47.5843,26188.4,0.006,-0.435
272.25,46.5569,26074.8,0.006,-0.445
271.912,45.5324,25962.0,0.006,-0.455
271.575,44.5109,25850.0,0.006,-0.465
271.239,43.4925,25738.7,0.006,-0.475
270.904,42.4775,25628.1,0.006,-0.485
270.571,41.4659,25518.4,0.006,-0.495
270.239,40.4579,25409.4,0.006,-0.505
269.909,39.4539,25301.3,0.006,-0.515
269.58,38.4539,25194.0,0.006,-0.525
269.253,37.4584,25087.5,0.006,-0.535
268.928,36.4675,24982.0,0.006,-0.545
268.605,35.4816,24877.3,0.006,-0.555
268.284,34.5012,24773.6,0.006,-0.565
267.965,33.5267,24670.9,0.006,-0.575
267.648,32.5587,24569.3,0.006,-0.585
267.333,31.5977,24468.7,0.006,-0.595
267.022,30.6445,24369.3,0.006,-0.605
266.713,29.6999,24271.1,0.006,-0.615
266.408,28.7649,24174.3,0.006,-0.625
266.107,27.8405,24078.9,0.006,-0.635
265.809,26.9279,23985.0,0.006,-0.645
265.516,26.0282,23892.8,0.006,-0.655
265.228,25.1431,23802.3,0.006,-0.665
264.946,24.2743,23713.8,0.006,-0.675
264.669,23.4244,23627.5,0.006,-0.685
264.4,22.5963,23543.7,0.006,-0.695
264.139,21.7934,23462.6,0.006,-0.705
263.888,21.0191,23384.7,0.006,-0.715
263.647,20.2772,23310.2,0.006,-0.725
263.419,19.5716,23239.6,0.006,-0.735
263.203,18.9072,23173.3,0.006,-0.745
263.003,18.2888,23111.7,0.006,-0.755
262.82,17.7218,23055.3,0.006,-0.765
262.655,17.2108,23004.7,0.006,-0.775
262.509,16.7602,22960.0,0.006,-0.785
262.384,16.3726,22921.7,0.006,-0.795
262.279,16.0491,22889.8,0.006,-0.805
262.195,15.7882,22864.0,0.006,-0.815
262.13,15.5859,22844.1,0.006,-0.825
262.082,15.4359,22829.3,0.006,-0.835
262.048,15.3299,22818.8,0.006,-0.845
262.025,15.2586,22811.8,0.006,-0.855
262.011,15.2128,22807.3,0.006,-0.865
262.002,15.1846,22804.5,0.006,-0.875
261.997,15.1677,22802.8,0.006,-0.885
261.994,15.1575,22801.8,0.006,-0.895
261.993,15.1513,22801.1,0.006,-0.905
261.992,15.1474,22800.7,0.006,-0.915
261.992,15.1447,22800.4,0.006,-0.925
261.993,15.1428,22800.2,0.006,-0.935
261.986,15.1415,22800.0,0.006,-0.945
261.912,15.1406,22799.9,0.006,-0.955
261.732,15.14,22799.8,0.006,-0.965
261.536,15.1396,22799.7,0.006,-0.975
261.345,15.1392,22799.6,0.006,-0.985
261.293,15.1385,22799.6,0.006,-0.995
332.881,170.716,52505.1,0.0062,0.995
332.642,170.018,52389.0,0.0062,0.985
332.393,169.287,52253.2,0.0062,0.975
332.103,168.511,52102.1,0.0062,0.965
331.799,167.685,51939.0,0.0062,0.955
331.472,166.811,51766.0,0.0062,0.945
331.134,165.894,51584.9,0.0062,0.935
330.779,164.939,51396.8,0.0062,0.925
330.416,163.951,51203.1,0.0062,0.915
330.043,162.936,51004.6,0.0062,0.905
329.662,161.899,50801.9,0.0062,0.895
329.276,160.837,50597.2,0.0062,0.885
328.902,159.712,50399.4,0.0062,0.875
328.57,158.441,50225.1,0.0062,0.865
328.308,156.96,50087.4,0.0062,0.855
328.104,155.296,49981.0,0.0062,0.845
327.917,153.568,49883.2,0.0062,0.835
327.703,151.9,49770.7,0.0062,0.825
327.437,150.361,49631.2,0.0062,0.815
327.118,148.959,49463.8,0.0062,0.805
326.757,147.667,49274.3,0.0062,0.795
326.368,146.446,49070.7,0.0062,0.785
325.963,145.264,48859.5,0.0062,0.775
325.55,144.099,48644.8,0.0062,0.765
325.134,142.94,48428.8,0.0062,0.755
324.716,141.783,48212.7,0.0062,0.745
324.297,140.624,47996.9,0.0062,0.735
323.878,139.465,47781.6,0.0062,0.725
323.459,138.304,47566.8,0.0062,0.715
323.04,137.143,47352.7,0.0062,0.705
322.621,135.981,47139.1,0.0062,0.695
322.201,134.818,46926.2,0.0062,0.685
321.782,133.655,46713.9,0.0062,0.675
321.363,132.492,46502.3,0.0062,0.665
320.944,131.328,46291.5,0.0062,0.655
320.525,130.163,46081.6,0.0062,0.645
320.107,128.998,45872.4,0.0062,0.635
319.689,127.832,45664.0,0.0062,0.625
319.271,126.667,45456.5,0.0062,0.615
318.854,125.501,45249.9,0.0062,0.605
318.437,124.335,45044.0,0.0062,0.595
318.02,123.17,44839.0,0.0062,0.585
317.604,122.004,44634.8,0.0062,0.575
317.189,120.839,44431.4,0.0062,0.565
316.773,119.675,44229.0,0.0062,0.555
316.359,118.51,44027.3,0.0062,0.545
315.945,117.348,43826.2,0.0062,0.535
315.53,116.189,43625.6,0.0062,0.525
315.114,115.037,43424.6,0.0062,0.515
314.694,113.897,43222.7,0.0062,0.505
314.27,112.772,43019.1,0.0062,0.495
313.84,111.665,42813.7,0.0062,0.485
313.406,110.571,42607.1,0.0062,0.475
312.97,109.483,42400.6,0.0062,0.465
312.536,108.392,42195.9,0.0062,0.455
312.107,107.291,41994.0,0.0062,0.445
311.683,106.175,41795.5,0.0062,0.435
311.265,105.047,41600.3,0.0062,0.425
310.852,103.908,41407.8,0.0062,0.415
310.442,102.762,41217.5,0.0062,0.405
310.033,101.612,41028.8,0.0062,0.395
309.627,100.462,40841.3,0.0062,0.385
309.221,99.3104,40655.0,0.0062,0.375
308.816,98.1598,40469.5,0.0062,0.365
308.412,97.01,40285.0,0.0062,0.355
308.008,95.8611,40101.4,0.0062,0.345
307.605,94.7132,39918.6,0.0062,0.335
307.203,93.5662,39736.8,0.0062,0.325
306.801,92.4203,39555.8,0.0062,0.315
306.4,91.2755,39375.7,0.0062,0.305
305.999,90.1317,39196.4,0.0062,0.295
305.599,88.989,39018.0,0.0062,0.285
305.2,87.8474,38840.5,0.0062,0.275
304.802,86.7069,38663.8,0.0062,0.265
304.404,85.5675,38488.0,0.0062,0.255
304.007,84.4293,38313.1,0.0062,0.245
303.61,83.2922,38139.0,0.0062,0.235
303.214,82.1563,37965.8,0.0062,0.225
302.819,81.0216,37793.4,0.0062,0.215
302.426,79.888,37621.9,0.0062,0.205
302.03,78.7557,37451.3,0.0062,0.195
301.638,77.6245,37281.4,0.0062,0.185
301.245,76.4946,37112.5,0.0062,0.175
300.854,75.366,36944.3,0.0062,0.165
300.463,74.2386,36777.0,0.0062,0.155
300.073,73.1125,36610.6,0.0062,0.145
299.683,71.9878,36444.9,0.0062,0.135
299.294,70.8641,36280.2,0.0062,0.125
298.907,69.7388,36116.7,0.0062,0.115
298.525,68.6022,35955.8,0.0062,0.105
298.155,67.4324,35800.4,0.0062,0.095
297.798,66.224,35651.0,0.0062,0.085
297.376,65.1984,35475.0,0.0062,0.075
296.456,65.6256,35091.7,0.0062,0.065
293.9,70.8329,34043.0,0.0062,0.055
290.048,79.9021,32510.3,0.0062,0.045
287.513,85.23,31533.0,0.0062,0.035
286.35,86.5307,31092.2,0.0062,0.025
285.736,86.2097,30860.5,0.0062,0.015
285.296,85.3709,30695.1,0.0062,0.005
284.911,84.3725,30550.8,0.0062,-0.005
284.543,83.3257,30413.3,0.0062,-0.015
284.182,82.265,30278.5,0.0062,-0.025
283.822,81.2013,30145.0,0.0062,-0.035
283.464,80.1378,30012.3,0.0062,-0.045
283.106,79.0755,29880.3,0.0062,-0.055
282.75,78.0147,29749.1,0.0062,-0.065
282.394,76.9554,29618.5,0.0062,-0.075
282.039,75.8977,29488.6,0.0062,-0.085
281.684,74.8416,29359.4,0.0062,-0.095
281.331,73.7871,29230.9,0.0062,-0.105
280.978,72.7343,29103.1,0.0062,-0.115
280.626,71.683,28975.9,0.0062,-0.125
280.274,70.6335,28849.4,0.0062,-0.135
279.924,69.5856,28723.6,0.0062,-0.145
279.574,68.5394,28598.5,0.0062,-0.155
279.224,67.4949,28474.0,0.0062,-0.165
278.876,66.4521,28350.2,0.0062,-0.175
